"Event","Time from drop (sec)"
"Drop",0
"Stage 1 Ignition",5
"Stage 1 Burnout",76.36
"Stage 1 Separation",90.76
"Stage 2 Ignition",91.6
"Fairing Separation",127.6
"Stage 2 Burnout",165.6
"Stage 2 Separation",413.04
"Stage 3 Ignition",424.08
"Stage 3 Burnout",492.96
"Payload Separation",552.96
"CCAM Attitude Maneuver",555.96
"Turn off TLM transmitter",612.96
"Crabwalk Start",852.96
"Crabwalk Finish",1152.96
"Sequence End",1187.96
