"Lat (deg N)","Lon (deg E)","Ellipsoid altitude (m)","(ft)",
36,-123,12237.85716,40150.45,"Launch point"
35.891,-123.0351,14774.942256,48474.22,"Launch+30"
34.583,-120.561,183.401208,601.71,"Vandenberg Tracking Station (CALF)"
37.498,-122.5,-1.880616,-6.17,"Pillar Point Tracking Station (PPTQ)"
33.247,-119.52,67.244976,220.62,"San Nicolas Island Tracking Station (SNIF)"
